case_id,record_type,reason,source_path,deficit_voxels,eroded_region_voxels,invalid_or_nonpositive_denominator_voxels,vessel_voxels,vessel_cbv_p98,nonfinite_cbf_voxels,nonfinite_cbv_voxels,nonfinite_mtt_voxels,nonfinite_tmax_voxels
sub-stroke0142,excluded_archive_lesion,duplicate/noncanonical lesion archive member; follow-up derivative retained,train/derivatives/sub-stroke0142/ses-02/sub-stroke0142_ses-02_lesion-msk.nii,,,,,,,,,
sub-stroke0002,analyzed_case,,,139512,47717,976497,37613,29.140625,0,0,0,0
sub-stroke0005,analyzed_case,,,281726,183439,1121614,69300,21.203125,0,0,0,0
sub-stroke0006,analyzed_case,,,889136,386521,1592815,63867,60.0,0,0,0,0
sub-stroke0008,analyzed_case,,,829691,464114,2669178,78228,33.136680603027344,0,0,0,0
sub-stroke0009,analyzed_case,,,351217,259569,1429977,56664,19.609375,0,0,0,0
sub-stroke0012,analyzed_case,,,567025,354537,3594740,42965,86.75,0,0,0,0
sub-stroke0013,analyzed_case,,,640764,293640,1565442,72573,21.734375,0,0,0,0
sub-stroke0014,analyzed_case,,,949449,594733,2811357,70184,19.96875,0,0,0,0
sub-stroke0015,analyzed_case,,,600666,287062,1787110,82800,28.390594482421875,0,0,0,0
sub-stroke0019,analyzed_case,,,365981,144186,1886045,80090,30.765625,0,0,0,0
sub-stroke0021,analyzed_case,,,113459,47683,1109628,47107,19.09375,0,0,0,0
sub-stroke0022,analyzed_case,,,788445,483810,1635053,40696,39.21875,0,0,0,0
sub-stroke0025,analyzed_case,,,420401,250144,1565209,80686,23.09375,0,0,0,0
sub-stroke0026,analyzed_case,,,676128,243559,2491920,56246,54.09375,0,0,0,0
sub-stroke0028,analyzed_case,,,294411,151727,1558761,48718,70.4375,0,0,0,0
sub-stroke0030,analyzed_case,,,336363,222322,2735307,34283,16.703125,0,0,7474,0
sub-stroke0033,analyzed_case,,,321255,98496,2165155,75071,23.453125,0,0,0,0
sub-stroke0036,analyzed_case,,,335498,227939,1386809,74020,33.15625,0,0,0,0
sub-stroke0037,analyzed_case,,,163249,9162,1512303,21133,107.25,0,0,448,0
sub-stroke0038,analyzed_case,,,117476,39814,505173,46843,28.171875,0,0,0,0
sub-stroke0043,excluded_case,source_corrupt_member,/content/work/extracted/train/derivatives/sub-stroke0043/ses-01/perfusion-maps/sub-stroke0043_ses-01_space-ncct_cbf.nii.gz,,,,,,,,,
sub-stroke0045,analyzed_case,,,448542,301128,1749709,65871,29.453125,0,0,0,0
sub-stroke0047,analyzed_case,,,259977,112626,1567803,71668,15.0078125,0,0,0,0
sub-stroke0048,analyzed_case,,,288125,171989,1918543,72778,20.140625,0,0,0,0
sub-stroke0055,analyzed_case,,,219791,91065,1750357,83168,19.8125,0,0,0,0
sub-stroke0057,analyzed_case,,,221399,119872,499475,45964,21.328125,0,0,0,0
sub-stroke0068,analyzed_case,,,413213,259582,1392992,73273,19.03125,0,0,0,0
sub-stroke0070,analyzed_case,,,558883,339187,958686,46750,16.0625,0,0,0,0
sub-stroke0071,analyzed_case,,,375315,264372,1162654,54445,20.875,0,0,0,0
sub-stroke0074,analyzed_case,,,148075,40376,964584,60386,17.671875,0,0,1628,0
sub-stroke0075,analyzed_case,,,1084190,528421,2150105,68216,54.6875,0,0,0,0
sub-stroke0077,analyzed_case,,,683126,350957,1835562,76502,24.328125,0,0,0,0
sub-stroke0078,analyzed_case,,,748494,472196,2030508,73400,39.84375,0,0,12,0
sub-stroke0079,analyzed_case,,,821297,444899,2083449,60069,50.0625,0,0,0,0
sub-stroke0080,analyzed_case,,,647746,513842,2177730,71585,17.109375,0,0,0,0
sub-stroke0081,analyzed_case,,,434481,185361,1544701,73920,47.6875,0,0,0,0
sub-stroke0082,analyzed_case,,,793101,505629,2271154,70368,18.796875,0,0,0,0
sub-stroke0083,analyzed_case,,,174388,49007,1848579,64938,22.71875,0,0,0,0
sub-stroke0084,analyzed_case,,,294279,120797,1406470,53028,27.28125,0,0,0,0
sub-stroke0086,analyzed_case,,,491129,325242,1608231,65875,50.0625,0,0,64,0
sub-stroke0088,analyzed_case,,,525228,207045,1477655,74458,27.046875,0,0,0,0
sub-stroke0089,analyzed_case,,,522466,227634,1889515,66021,63.1875,0,0,5460,0
sub-stroke0090,analyzed_case,,,385024,213296,2144778,83633,26.796875,0,0,0,0
sub-stroke0092,analyzed_case,,,137987,43590,1225011,66220,33.125,0,0,0,0
sub-stroke0093,analyzed_case,,,200284,95342,1337217,46746,31.625,0,0,0,0
sub-stroke0094,analyzed_case,,,391893,174917,1790292,64812,22.265625,0,0,0,0
sub-stroke0095,analyzed_case,,,419627,273145,1508577,73694,18.078125,0,0,0,0
sub-stroke0096,analyzed_case,,,792844,398813,1907410,71988,40.59375,0,0,444,0
sub-stroke0098,analyzed_case,,,279179,90402,2736401,70939,52.09375,0,0,27,0
sub-stroke0100,analyzed_case,,,374549,102362,1575404,70056,63.21875,0,0,0,0
sub-stroke0102,analyzed_case,,,209213,106859,1059596,65402,19.75,0,0,462,0
sub-stroke0104,analyzed_case,,,558364,437481,1731333,88926,17.09375,0,0,0,0
sub-stroke0105,analyzed_case,,,398007,106427,1792593,58239,39.28125,0,0,0,0
sub-stroke0106,analyzed_case,,,381419,134541,1741569,76260,32.46875,0,0,1215,0
sub-stroke0107,analyzed_case,,,544259,427365,2627122,78081,22.421875,0,0,0,0
sub-stroke0109,analyzed_case,,,444257,148358,1796725,65667,40.125,0,0,0,0
sub-stroke0111,analyzed_case,,,582505,357073,1680254,72730,21.421875,0,0,0,0
sub-stroke0112,analyzed_case,,,473147,208883,2354960,76784,21.109375,0,0,0,0
sub-stroke0113,analyzed_case,,,845798,395858,2690792,56262,31.203125,0,0,302261,0
sub-stroke0114,analyzed_case,,,1025585,398713,2234538,63349,54.34375,0,0,0,0
sub-stroke0117,analyzed_case,,,783872,282510,1472068,79596,35.59375,0,0,260,0
sub-stroke0119,analyzed_case,,,136524,64304,1289621,56678,24.765625,0,0,0,0
sub-stroke0133,analyzed_case,,,82437,9551,1288398,67247,21.737295150756836,0,0,0,0
sub-stroke0134,analyzed_case,,,195268,81353,1223262,55552,13.629951477050781,0,0,0,0
sub-stroke0136,analyzed_case,,,44605,13653,1108776,64643,15.089847564697266,0,0,0,0
sub-stroke0137,analyzed_case,,,616719,447496,1929010,70326,17.610078811645508,0,0,0,0
sub-stroke0138,analyzed_case,,,649236,411966,1532211,61237,16.032062530517578,0,0,0,0
sub-stroke0139,analyzed_case,,,452642,272086,1559252,49157,16.17033576965332,0,0,0,0
sub-stroke0140,analyzed_case,,,565134,388138,1364842,69635,18.048702239990234,0,0,0,0
sub-stroke0141,analyzed_case,,,321896,66013,1600232,48116,25.637313842773438,0,0,0,0
sub-stroke0142,analyzed_case,,,62104,4446,1401339,55850,18.281156539916992,0,0,0,0
sub-stroke0145,analyzed_case,,,560786,298759,1459995,51123,18.927536010742188,0,0,0,0
sub-stroke0147,analyzed_case,,,254184,23803,1232355,50801,26.646587371826172,0,0,0,0
sub-stroke0148,analyzed_case,,,411608,220889,1607000,45100,17.661334991455078,0,0,0,0
sub-stroke0151,analyzed_case,,,928219,579148,1834629,58968,43.67226028442383,0,0,0,0
sub-stroke0153,analyzed_case,,,160993,17301,1318441,49058,15.93736743927002,0,0,0,0
sub-stroke0154,analyzed_case,,,252795,158491,1344797,63682,16.96368408203125,0,0,0,0
sub-stroke0155,analyzed_case,,,545013,281698,695785,49184,15.281240463256836,0,0,0,0
sub-stroke0156,analyzed_case,,,231676,98877,1192925,45149,17.848655700683594,0,0,0,0
